2025-04-15 19:19:32,523 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:46,868 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:46,916 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:46,917 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:46,972 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:46,974 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,023 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,024 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,076 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,078 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,130 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,132 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,189 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,190 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:47,240 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,241 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:47,300 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,301 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:47,357 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,359 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,410 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,411 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,463 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,464 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:47,516 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,517 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:47,567 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,570 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.003s
2025-04-15 19:19:47,635 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,637 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,686 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,688 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,743 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,745 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,800 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,802 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:47,850 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,853 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.003s
2025-04-15 19:19:47,912 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,915 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.004s
2025-04-15 19:19:47,965 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:47,967 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,020 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,022 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,070 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,071 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,125 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,127 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.003s
2025-04-15 19:19:48,179 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,181 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,236 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,238 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,288 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,289 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,341 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,342 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:48,391 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,392 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.001s
2025-04-15 19:19:48,445 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,447 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.002s
2025-04-15 19:19:48,506 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:19:48,508 | INFO | ⬅️ GET /runs/remaining | Status: 401 | Time: 0.003s
2025-04-15 19:41:34,542 | INFO | ➡️ POST /auth/jwt/login | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:35,488 | INFO | ⬅️ POST /auth/jwt/login | Status: 200 | Time: 0.946s
2025-04-15 19:41:35,577 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:35,604 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.027s
2025-04-15 19:41:35,609 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:35,742 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.134s
2025-04-15 19:41:35,757 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:35,773 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.016s
2025-04-15 19:41:35,839 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:35,857 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.018s
2025-04-15 19:41:42,488 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:42,490 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:42,493 | INFO | ➡️ GET /profiles/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:42,566 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:42,593 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.105s
2025-04-15 19:41:42,738 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.248s
2025-04-15 19:41:42,859 | INFO | ⬅️ GET /profiles/ | Status: 200 | Time: 0.366s
2025-04-15 19:41:42,872 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.306s
2025-04-15 19:41:43,916 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:43,922 | INFO | ➡️ GET /runs/errors | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:43,947 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.031s
2025-04-15 19:41:43,968 | INFO | ⬅️ GET /runs/errors | Status: 200 | Time: 0.047s
2025-04-15 19:41:44,964 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:44,965 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:44,967 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:44,982 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.015s
2025-04-15 19:41:44,989 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | Status: 200 | Time: 0.025s
2025-04-15 19:41:45,033 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.068s
2025-04-15 19:41:50,385 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:50,410 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.025s
2025-04-15 19:41:54,155 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:54,157 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:54,161 | INFO | ➡️ GET /profiles/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:54,164 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:41:54,175 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.02s
2025-04-15 19:41:54,184 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.027s
2025-04-15 19:41:54,245 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.082s
2025-04-15 19:41:54,260 | INFO | ⬅️ GET /profiles/ | Status: 200 | Time: 0.099s
2025-04-15 19:42:00,554 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:00,558 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:00,572 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.018s
2025-04-15 19:42:00,590 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.031s
2025-04-15 19:42:10,046 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:10,051 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:10,063 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.017s
2025-04-15 19:42:10,137 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.086s
2025-04-15 19:42:10,139 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:10,153 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.014s
2025-04-15 19:42:12,012 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,017 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,027 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,029 | INFO | ➡️ GET /profiles/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,031 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.019s
2025-04-15 19:42:12,047 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.03s
2025-04-15 19:42:12,092 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.066s
2025-04-15 19:42:12,148 | INFO | ⬅️ GET /profiles/ | Status: 200 | Time: 0.119s
2025-04-15 19:42:12,841 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,842 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,844 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:12,861 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.017s
2025-04-15 19:42:12,883 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | Status: 200 | Time: 0.042s
2025-04-15 19:42:12,908 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.067s
2025-04-15 19:42:16,318 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:16,331 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:16,336 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.018s
2025-04-15 19:42:16,406 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.075s
2025-04-15 19:42:16,408 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:42:16,421 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.014s
2025-04-15 19:45:24,311 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:45:24,480 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:45:24,660 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.388s
2025-04-15 19:45:24,740 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:45:24,787 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.05s
2025-04-15 19:45:24,915 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.436s
2025-04-15 19:45:24,928 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 19:45:24,956 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.027s
2025-04-15 20:02:28,257 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:02:28,315 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.058s
2025-04-15 20:02:28,512 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:02:28,514 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:02:28,662 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.15s
2025-04-15 20:02:28,663 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.15s
2025-04-15 20:02:28,721 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:02:28,736 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.016s
2025-04-15 20:03:40,083 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:03:40,206 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:03:40,208 | INFO | ➡️ GET /profiles/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:03:40,211 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:03:40,545 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.49s
2025-04-15 20:03:40,603 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.402s
2025-04-15 20:03:40,895 | INFO | ⬅️ GET /profiles/ | Status: 200 | Time: 0.688s
2025-04-15 20:03:40,947 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.737s
2025-04-15 20:04:00,598 | INFO | ➡️ PATCH /profiles/45635a89-0f1f-4b95-a71f-2943846b0ec6/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:04:00,763 | INFO | ⬅️ PATCH /profiles/45635a89-0f1f-4b95-a71f-2943846b0ec6/ | Status: 200 | Time: 0.165s
2025-04-15 20:04:00,820 | INFO | ➡️ POST /automation/run/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:04:01,447 | INFO | ⬅️ POST /automation/run/ | Status: 200 | Time: 0.627s
2025-04-15 20:38:24,684 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:24,705 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:24,844 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:25,391 | INFO | ➡️ GET /runs/errors | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,110 | INFO | ➡️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,167 | INFO | ➡️ GET /profiles/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,204 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/defaults/ | Status: 200 | Time: 1.363s
2025-04-15 20:38:26,231 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 1.527s
2025-04-15 20:38:26,339 | INFO | ⬅️ GET /runs/errors | Status: 200 | Time: 0.95s
2025-04-15 20:38:26,355 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,402 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.047s
2025-04-15 20:38:26,403 | INFO | ⬅️ GET /users/c12b3994-dfaf-4b3b-8906-5bb812c4a87b/profile-info/ | Status: 200 | Time: 0.293s
2025-04-15 20:38:26,419 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 1.767s
2025-04-15 20:38:26,449 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,465 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.016s
2025-04-15 20:38:26,485 | INFO | ⬅️ GET /profiles/ | Status: 200 | Time: 0.319s
2025-04-15 20:38:26,487 | INFO | ➡️ GET /diagnoses/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:26,615 | INFO | ⬅️ GET /diagnoses/ | Status: 200 | Time: 0.129s
2025-04-15 20:38:35,501 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:35,506 | INFO | ➡️ GET /runs/ | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:35,519 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.018s
2025-04-15 20:38:35,573 | INFO | ➡️ GET /runs/remaining | User: Anonymous | IP: 172.18.0.10
2025-04-15 20:38:35,629 | INFO | ⬅️ GET /runs/ | Status: 200 | Time: 0.124s
2025-04-15 20:38:35,641 | INFO | ⬅️ GET /runs/remaining | Status: 200 | Time: 0.067s
2025-04-15 23:23:20,158 | INFO | ➡️ GET /.git/config | User: Anonymous | IP: 172.18.0.10
2025-04-15 23:23:20,211 | INFO | ⬅️ GET /.git/config | Status: 404 | Time: 0.067s
2025-04-15 23:23:22,339 | INFO | ➡️ GET /.env | User: Anonymous | IP: 172.18.0.10
2025-04-15 23:23:22,340 | INFO | ⬅️ GET /.env | Status: 404 | Time: 0.001s
2025-04-16 01:37:46,290 | INFO | ➡️ POST /auth/jwt/login | User: Anonymous | IP: 172.18.0.10
2025-04-16 01:37:47,758 | INFO | ⬅️ POST /auth/jwt/login | Status: 400 | Time: 1.481s
